"Tabela 4401 - Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana, por grupo de idade e situação do domicílio"
"Variável - Percentual de pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana (%)"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Ano x Grupo de idade"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"2019"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"18 a 24 anos";"25 a 39 anos";"40 a 59 anos";"60 anos ou mais"
"Ceará";"Total";"15,0";"6,9";"6,6";"13,7"
"Rio Grande do Norte";"Total";"15,4";"7,9";"7,6";"12,3"
"Paraíba";"Total";"13,1";"7,6";"7,5";"14,1"
"Pernambuco";"Total";"11,8";"6,5";"6,5";"9,6"
"Alagoas";"Total";"16,3";"8,7";"9,5";"15,4"
"Sergipe";"Total";"14,2";"5,3";"6,1";"10,9"
"Bahia";"Total";"10,0";"5,7";"5,6";"10,2"
"Minas Gerais";"Total";"12,4";"5,2";"4,7";"8,1"
"Espírito Santo";"Total";"11,7";"6,4";"5,6";"9,2"
"Rio de Janeiro";"Total";"9,5";"4,4";"4,8";"6,3"
"São Paulo";"Total";"7,4";"5,5";"4,9";"6,2"
"Paraná";"Total";"9,5";"6,5";"5,6";"8,4"
"Santa Catarina";"Total";"9,2";"5,1";"4,4";"6,8"
"Rio Grande do Sul";"Total";"8,4";"5,2";"5,6";"6,7"
"Mato Grosso do Sul";"Total";"10,4";"4,6";"5,9";"9,5"
"Mato Grosso";"Total";"13,2";"6,4";"8,2";"14,0"
"Goiás";"Total";"12,4";"5,9";"7,2";"10,7"
"Distrito Federal";"Total";"13,1";"6,8";"7,7";"12,3"
"Fonte: IBGE - Pesquisa Nacional de Saúde"

"Notas"
"A classificação ""Situação do domicílio"" está disponível apenas para o nível territorial Brasil."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
