"Tabela 4400 - Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana, por sexo e situação do domicílio"
"Variável - Percentual de pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana (%)"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Ano x Sexo"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"2019"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Masculino";"Feminino"
"Alagoas";"Total";"27,5";"11,7"
"Alagoas";"Urbana";"-";"-"
"Alagoas";"Rural";"-";"-"
"Sergipe";"Total";"43,4";"17,0"
"Sergipe";"Urbana";"-";"-"
"Sergipe";"Rural";"-";"-"
"Bahia";"Total";"39,9";"20,2"
"Bahia";"Urbana";"-";"-"
"Bahia";"Rural";"-";"-"
"Minas Gerais";"Total";"42,9";"24,6"
"Minas Gerais";"Urbana";"-";"-"
"Minas Gerais";"Rural";"-";"-"
"Espírito Santo";"Total";"39,2";"20,8"
"Espírito Santo";"Urbana";"-";"-"
"Espírito Santo";"Rural";"-";"-"
"Rio de Janeiro";"Total";"37,6";"21,3"
"Rio de Janeiro";"Urbana";"-";"-"
"Rio de Janeiro";"Rural";"-";"-"
"São Paulo";"Total";"46,0";"22,3"
"São Paulo";"Urbana";"-";"-"
"São Paulo";"Rural";"-";"-"
"Paraná";"Total";"44,3";"20,0"
"Paraná";"Urbana";"-";"-"
"Paraná";"Rural";"-";"-"
"Santa Catarina";"Total";"48,5";"19,8"
"Santa Catarina";"Urbana";"-";"-"
"Santa Catarina";"Rural";"-";"-"
"Rio Grande do Sul";"Total";"51,0";"25,0"
"Rio Grande do Sul";"Urbana";"-";"-"
"Rio Grande do Sul";"Rural";"-";"-"
"Mato Grosso do Sul";"Total";"46,1";"24,5"
"Mato Grosso do Sul";"Urbana";"-";"-"
"Mato Grosso do Sul";"Rural";"-";"-"
"Mato Grosso";"Total";"44,1";"20,2"
"Mato Grosso";"Urbana";"-";"-"
"Mato Grosso";"Rural";"-";"-"
"Goiás";"Total";"38,9";"20,5"
"Goiás";"Urbana";"-";"-"
"Goiás";"Rural";"-";"-"
"Distrito Federal";"Total";"37,2";"23,7"
"Distrito Federal";"Urbana";"-";"-"
"Distrito Federal";"Rural";"-";"-"
"Fonte: IBGE - Pesquisa Nacional de Saúde"

"Tabela 4400 - Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana, por sexo e situação do domicílio"
"Variável - Coeficiente de variação - Percentual de pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana (%)"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Ano x Sexo"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"2019"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Masculino";"Feminino"
"Brasil";"Total";"1,2";"2,0"
"Brasil";"Urbana";"1,3";"2,1"
"Brasil";"Rural";"2,6";"6,0"
"Norte";"Total";"3,1";"5,6"
"Norte";"Urbana";"-";"-"
"Norte";"Rural";"-";"-"
"Nordeste";"Total";"2,0";"3,2"
"Nordeste";"Urbana";"-";"-"
"Nordeste";"Rural";"-";"-"
"Sudeste";"Total";"2,0";"3,4"
"Sudeste";"Urbana";"-";"-"
"Sudeste";"Rural";"-";"-"
"Sul";"Total";"2,4";"3,7"
"Sul";"Urbana";"-";"-"
"Sul";"Rural";"-";"-"
"Centro-Oeste";"Total";"2,9";"4,3"
"Centro-Oeste";"Urbana";"-";"-"
"Centro-Oeste";"Rural";"-";"-"
"Rondônia";"Total";"6,9";"12,0"
"Rondônia";"Urbana";"-";"-"
"Rondônia";"Rural";"-";"-"
"Acre";"Total";"9,1";"11,0"
"Acre";"Urbana";"-";"-"
"Acre";"Rural";"-";"-"
"Amazonas";"Total";"5,6";"10,3"
"Amazonas";"Urbana";"-";"-"
"Amazonas";"Rural";"-";"-"
"Roraima";"Total";"7,0";"11,3"
"Roraima";"Urbana";"-";"-"
"Roraima";"Rural";"-";"-"
"Pará";"Total";"5,4";"10,6"
"Pará";"Urbana";"-";"-"
"Pará";"Rural";"-";"-"
"Amapá";"Total";"9,1";"11,8"
"Amapá";"Urbana";"-";"-"
"Amapá";"Rural";"-";"-"
"Tocantins";"Total";"6,0";"11,0"
"Tocantins";"Urbana";"-";"-"
"Tocantins";"Rural";"-";"-"
"Maranhão";"Total";"4,5";"7,8"
"Maranhão";"Urbana";"-";"-"
"Maranhão";"Rural";"-";"-"
"Piauí";"Total";"5,8";"12,6"
"Piauí";"Urbana";"-";"-"
"Piauí";"Rural";"-";"-"
"Ceará";"Total";"5,2";"9,0"
"Ceará";"Urbana";"-";"-"
"Ceará";"Rural";"-";"-"
"Rio Grande do Norte";"Total";"6,2";"10,0"
"Rio Grande do Norte";"Urbana";"-";"-"
"Rio Grande do Norte";"Rural";"-";"-"
"Paraíba";"Total";"5,3";"11,9"
"Paraíba";"Urbana";"-";"-"
"Paraíba";"Rural";"-";"-"
"Pernambuco";"Total";"4,9";"8,2"
"Pernambuco";"Urbana";"-";"-"
"Pernambuco";"Rural";"-";"-"
"Alagoas";"Total";"7,6";"11,5"
"Alagoas";"Urbana";"-";"-"
"Alagoas";"Rural";"-";"-"
"Sergipe";"Total";"4,3";"7,6"
"Sergipe";"Urbana";"-";"-"
"Sergipe";"Rural";"-";"-"
"Bahia";"Total";"4,5";"6,1"
"Bahia";"Urbana";"-";"-"
"Bahia";"Rural";"-";"-"
"Minas Gerais";"Total";"4,0";"6,2"
"Minas Gerais";"Urbana";"-";"-"
"Minas Gerais";"Rural";"-";"-"
"Espírito Santo";"Total";"4,2";"7,3"
"Espírito Santo";"Urbana";"-";"-"
"Espírito Santo";"Rural";"-";"-"
"Rio de Janeiro";"Total";"3,5";"5,4"
"Rio de Janeiro";"Urbana";"-";"-"
"Rio de Janeiro";"Rural";"-";"-"
"São Paulo";"Total";"3,1";"5,5"
"São Paulo";"Urbana";"-";"-"
"São Paulo";"Rural";"-";"-"
"Paraná";"Total";"4,8";"6,2"
"Paraná";"Urbana";"-";"-"
"Paraná";"Rural";"-";"-"
"Santa Catarina";"Total";"3,5";"6,1"
"Santa Catarina";"Urbana";"-";"-"
"Santa Catarina";"Rural";"-";"-"
"Rio Grande do Sul";"Total";"3,8";"6,2"
"Rio Grande do Sul";"Urbana";"-";"-"
"Rio Grande do Sul";"Rural";"-";"-"
"Mato Grosso do Sul";"Total";"3,9";"7,5"
"Mato Grosso do Sul";"Urbana";"-";"-"
"Mato Grosso do Sul";"Rural";"-";"-"
"Mato Grosso";"Total";"5,5";"7,6"
"Mato Grosso";"Urbana";"-";"-"
"Mato Grosso";"Rural";"-";"-"
"Goiás";"Total";"5,6";"8,5"
"Goiás";"Urbana";"-";"-"
"Goiás";"Rural";"-";"-"
"Distrito Federal";"Total";"6,2";"7,8"
"Distrito Federal";"Urbana";"-";"-"
"Distrito Federal";"Rural";"-";"-"
"Fonte: IBGE - Pesquisa Nacional de Saúde"

"Notas"
"A classificação ""Situação do domicílio"" está disponível apenas para o nível territorial Brasil."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
