"Tabela 8168 - Pessoas de 18 anos ou mais de idade com excesso de peso ou obesidade, por sexo e grupo de idade"
"Variável - Pessoas de 18 anos ou mais de idade com excesso de peso (Mil pessoas)"
"";"Grupo de idade";"Ano x Sexo"
"Variável - Percentual de pessoas de 18 anos ou mais de idade com obesidade (%)"
"";"Grupo de idade";"Ano x Sexo"
"";"Grupo de idade";"2019"
"";"Grupo de idade";"Homens";"Mulheres"
"Brasil";"18 a 24 anos";"7,9";"13,5"
"Brasil";"25 a 39 anos";"19,3";"27,9"
"Brasil";"25 a 29 anos";"...";"..."
"Brasil";"30 a 34 anos";"...";"..."
"Brasil";"35 a 44 anos";"...";"..."
"Brasil";"40 a 59 anos";"30,2";"38,0"
"Brasil";"45 a 54 anos";"...";"..."
"Brasil";"55 a 64 anos";"...";"..."
"Brasil";"60 anos ou mais";"21,2";"27,5"
"Brasil";"65 a 74 anos";"...";"..."
"Brasil";"75 anos ou mais";"...";"..."
"Fonte: IBGE - Pesquisa Nacional de Saúde"

"Tabela 8168 - Pessoas de 18 anos ou mais de idade com excesso de peso ou obesidade, por sexo e grupo de idade"
"Variável - Percentual de pessoas de 18 anos ou mais de idade com obesidade, considerando um intervalo de confiança de 95% - limite inferior (%)"
"";"Grupo de idade";"Ano x Sexo"
"";"Grupo de idade";"2019"
"";"Grupo de idade";"Homens";"Mulheres"
"Brasil";"18 a 24 anos";"4,8";"8,8"
"Brasil";"25 a 39 anos";"15,3";"18,7"
"Brasil";"25 a 29 anos";"...";"..."
"Brasil";"30 a 34 anos";"...";"..."
"Brasil";"35 a 44 anos";"...";"..."
"Brasil";"40 a 59 anos";"24,7";"32,4"
"Brasil";"45 a 54 anos";"...";"..."
"Brasil";"55 a 64 anos";"...";"..."
"Brasil";"60 anos ou mais";"15,5";"23,0"
"Brasil";"65 a 74 anos";"...";"..."
"Brasil";"75 anos ou mais";"...";"..."
"Fonte: IBGE - Pesquisa Nacional de Saúde"

"Tabela 8168 - Pessoas de 18 anos ou mais de idade com excesso de peso ou obesidade, por sexo e grupo de idade"
"Variável - Percentual de pessoas de 18 anos ou mais de idade com obesidade, considerando um intervalo de confiança de 95% - limite superior (%)"
"";"Grupo de idade";"Ano x Sexo"
"";"Grupo de idade";"2019"
"";"Grupo de idade";"Homens";"Mulheres"
"Brasil";"18 a 24 anos";"12,9";"20,4"
"Brasil";"25 a 39 anos";"24,1";"39,3"
"Brasil";"25 a 29 anos";"...";"..."
"Brasil";"30 a 34 anos";"...";"..."
"Brasil";"35 a 44 anos";"...";"..."
"Brasil";"40 a 59 anos";"36,3";"43,9"
"Brasil";"45 a 54 anos";"...";"..."
"Brasil";"55 a 64 anos";"...";"..."
"Brasil";"60 anos ou mais";"28,1";"32,5"
"Brasil";"65 a 74 anos";"...";"..."
"Brasil";"75 anos ou mais";"...";"..."
"Fonte: IBGE - Pesquisa Nacional de Saúde"

"Tabela 8168 - Pessoas de 18 anos ou mais de idade com excesso de peso ou obesidade, por sexo e grupo de idade"
"Variável - Coeficiente de variação - Percentual de pessoas de 18 anos ou mais de idade com obesidade (%)"
"";"Grupo de idade";"Ano x Sexo"
"";"Grupo de idade";"2019"
"";"Grupo de idade";"Homens";"Mulheres"
"Brasil";"18 a 24 anos";"25,5";"21,6"
"Brasil";"25 a 39 anos";"11,5";"19,1"
"Brasil";"25 a 29 anos";"...";"..."
"Brasil";"30 a 34 anos";"...";"..."
"Brasil";"35 a 44 anos";"...";"..."
"Brasil";"40 a 59 anos";"9,8";"7,8"
"Brasil";"45 a 54 anos";"...";"..."
"Brasil";"55 a 64 anos";"...";"..."
"Brasil";"60 anos ou mais";"15,2";"8,8"
"Brasil";"65 a 74 anos";"...";"..."
"Brasil";"75 anos ou mais";"...";"..."
"Fonte: IBGE - Pesquisa Nacional de Saúde"

"Notas"
"Os indicadores de estado nutricional foram calculados de acordo com as recomendações da Organização Mundial da Saúde (OMS) para avaliação do perfil antropométrico nutricional de adultos e adolescentes, conforme detalhado na Nota técnica 01/2021 da Pesquisa."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
