"Tabela 7536 - Limites superiores das classes de percentual das pessoas em ordem crescente de rendimento habitualmente recebido, a preços médios do ano"
"Variável - Limites superiores das classes de percentual das pessoas em ordem crescente de rendimento habitualmente recebido, a preços médios do ano (Reais)"
"Brasil, Grande Região e Unidade da Federação";"Ano x Classes de percentual em ordem crescente de rendimento habitualmente recebido"
"Brasil, Grande Região e Unidade da Federação";"2024"
"Brasil, Grande Região e Unidade da Federação";"P5";"P10";"P20";"P30";"P40";"P50";"P60";"P70";"P80";"P90";"P95";"P99"
"Rio de Janeiro";"4,0";"2,4";"0,3";"0,9";"2,3";"0,2";"2,5";"0,3";"3,5";"3,2";"7,0";"5,3"
"São Paulo";"1,0";"2,8";"0,3";"1,1";"0,2";"2,0";"1,4";"2,0";"2,7";"3,5";"5,7";"5,5"
"Paraná";"1,7";"3,4";"0,2";"1,2";"0,2";"1,8";"1,5";"2,5";"2,9";"5,2";"3,2";"7,5"
"Santa Catarina";"0,7";"0,3";"1,5";"0,2";"1,8";"0,4";"0,2";"1,7";"2,3";"3,5";"0,3";"2,4"
"Rio Grande do Sul";"3,9";"5,0";"0,8";"1,6";"0,2";"2,8";"3,3";"3,4";"4,4";"4,2";"0,7";"9,4"
"Mato Grosso do Sul";"4,9";"6,8";"0,3";"1,9";"2,2";"3,7";"3,1";"3,8";"5,1";"6,2";"7,5";"12,1"
"Mato Grosso";"3,6";"3,2";"1,2";"2,7";"0,7";"1,9";"1,5";"5,9";"4,5";"5,8";"4,0";"6,7"
"Goiás";"4,0";"4,5";"0,2";"0,8";"1,2";"0,2";"1,0";"0,7";"3,1";"4,3";"4,9";"3,8"
"Distrito Federal";"5,8";"6,7";"0,4";"3,4";"0,9";"4,9";"4,2";"5,3";"7,3";"9,7";"5,3";"8,3"
"Fonte: IBGE. Pesquisa Nacional por Amostra de Domicílios Contínua, acumulado de primeiras visitas, exceto 2020-2022, acumulado de quintas visitas, devido à pandemia de Covid-19."

"Notas"
"O rendimento de trabalho é captado somente para pessoas de 14 anos ou mais de idade.
O rendimento real é obtido conforme deflacionamento especificado nas Notas Técnicas da PNAD Contínua.
Os limites superiores de cada classe são definidos pelos respectivos percentis da distribuição do rendimento habitualmente recebido pelos moradores, representados por P5, P10, P20...
A proporção exata da população em cada classe pode ser vista nas Tabelas 7537 e 7562.
A partir de 19 de novembro de 2021, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada.
Até o 3º trimestre de 2015, as pessoas em licença remunerada na semana de referência da pesquisa e que estavam afastadas por período inferior a 4 meses eram classificadas como ""ocupadas"". Caso esse afastamento fosse igual ou superior a 4 meses, essas pessoas eram definidas como ""fora da força de trabalho"" e, portanto, não se investigava o rendimento do trabalho. A partir do 4º trimestre de 2015, em acordo com as recomendações da 19ª Conferência Internacional de Estatísticos do Trabalho - CIET, da OIT, pessoas em licença remunerada, independentemente do tempo de afastamento, passaram a ser classificadas como ""ocupadas"" e seus rendimentos do trabalho foram coletados normalmente."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
